Segments,smap_id,q_id,ref_c_id1,ref_c_id2,ref_start,ref_end,confidence,sv_type,size,VAF,Paths
Segment 16,831,1300,3,14,194516641.0,63334418.0,0.9,translocation_interchr,-1.0,0,[]
Segment 17,833,251,3,14,195522069.0,64119335.0,0.46,translocation_interchr,-1.0,0,['Path 7']
Segment 17,835,252,3,14,195522069.0,64119335.0,0.71,translocation_interchr,-1.0,0,[]
Segment 21,1157,1250,5,5,23917829.0,25168765.0,1.0,inversion,337657.0,0,[]
Segment 24,1157,1250,5,5,23917829.0,25168765.0,1.0,inversion,337657.0,0,[]
Segment 25,1168,561,5,7,60182409.0,130353969.0,0.1,translocation_interchr,-1.0,0,[]
Segment 25,1180,562,5,7,60182409.0,130353969.0,0.56,translocation_interchr,-1.0,0,[]
Segment 26,1205,542,5,7,60185005.0,131830570.0,0.64,translocation_interchr,-1.0,0,['Path 13']
Segment 26,1191,541,5,7,60185005.0,131830570.0,0.07,translocation_interchr,-1.0,0,[]
Segment 29,1168,561,5,7,60182409.0,130353969.0,0.1,translocation_interchr,-1.0,0,['Path 15']
Segment 29,1180,562,5,7,60182409.0,130353969.0,0.56,translocation_interchr,-1.0,0,[]
Segment 29,1205,542,5,7,60185005.0,131830570.0,0.64,translocation_interchr,-1.0,0,[]
Segment 29,1191,541,5,7,60185005.0,131830570.0,0.07,translocation_interchr,-1.0,0,[]
Segment 35,2404,1312,11,11,86881965.0,88665365.0,-1.0,duplication_split,1871713.0,0,"['Path 24', 'Path 25', 'Path 25', 'Path 25']"
Segment 35,2405,1311,11,11,86881965.0,88665365.0,-1.0,duplication_split,1871713.0,0,[]
Segment 37,2563,132,12,12,64655544.0,68282927.0,0.99,deletion,3573604.7,0,['Path 3']
Segment 37,2564,131,12,12,64655544.0,68282927.0,0.99,deletion,3573604.7,0,[]
Segment 39,88,1400,1,12,76361378.0,120077296.0,0.88,translocation_interchr,-1.0,0,['Path 3']
Segment 39,2563,132,12,12,64655544.0,68282927.0,0.99,deletion,3573604.7,0,[]
Segment 39,2564,131,12,12,64655544.0,68282927.0,0.99,deletion,3573604.7,0,[]
Segment 40,91,1360,1,12,77373901.0,121291196.0,0.54,translocation_interchr,-1.0,0,[]
Segment 40,86,1471,1,12,76352829.0,120081044.0,0.94,translocation_interchr,-1.0,0,[]
Segment 40,87,1472,1,12,76352829.0,120081044.0,0.8,translocation_interchr,-1.0,0,[]
Segment 41,89,1481,1,12,77368100.0,121297550.0,0.77,translocation_interchr,-1.0,0,[]
Segment 41,90,1482,1,12,77368100.0,121297550.0,0.83,translocation_interchr,-1.0,0,[]
Segment 43,831,1300,3,14,194516641.0,63334418.0,0.9,translocation_interchr,-1.0,0,['Path 8']
Segment 44,833,251,3,14,195522069.0,64119335.0,0.46,translocation_interchr,-1.0,0,['Path 9']
Segment 44,835,252,3,14,195522069.0,64119335.0,0.71,translocation_interchr,-1.0,0,[]
Segment 44,829,1412,3,14,194508363.0,63351572.0,0.85,translocation_interchr,-1.0,0,[]
Segment 44,830,1411,3,14,194508363.0,63351572.0,0.86,translocation_interchr,-1.0,0,[]
Segment 45,756,11,3,14,195519296.0,64128656.0,0.34,translocation_interchr,-1.0,0,[]
Segment 45,828,12,3,14,195519296.0,64128656.0,0.22,translocation_interchr,-1.0,0,[]
Segment 47,2991,1641,16,16,21500434.0,22438802.0,0.87,inversion,198203.0,0,[]
Segment 48,2991,1641,16,16,21500434.0,22438802.0,0.87,inversion,198203.0,0,[]
Segment 51,3243,1271,18,18,23891731.0,25670633.0,1.0,inversion,297649.0,0,[]
Segment 51,3245,1272,18,18,23891731.0,25670633.0,1.0,inversion,297649.0,0,[]
Segment 52,3248,971,18,18,23906323.0,23906323.0,-1.0,duplication_inverted,232992.0,0,"['Path 35', 'Path 35']"
Segment 52,3249,972,18,18,23906323.0,23906323.0,-1.0,duplication_inverted,271873.0,0,[]
Segment 52,3243,1271,18,18,23891731.0,25670633.0,1.0,inversion,297649.0,0,[]
Segment 52,3245,1272,18,18,23891731.0,25670633.0,1.0,inversion,297649.0,0,[]
Segment 57,3417,1421,22,22,28072949.0,29075354.0,0.99,inversion,238953.5,0,[]
Segment 57,3419,1422,22,22,28072949.0,29075354.0,0.98,inversion,296705.0,0,[]
Segment 58,3417,1421,22,22,28072949.0,29075354.0,0.99,inversion,238953.5,0,['Path 43']
Segment 58,3419,1422,22,22,28072949.0,29075354.0,0.98,inversion,296705.0,0,[]
Segment 58,3421,1462,22,22,28073836.0,29075354.0,0.7,inversion,230658.0,0,[]
Segment 59,3421,1462,22,22,28073836.0,29075354.0,0.7,inversion,230658.0,0,['Path 43']
