# CNV pipeline calls
# Version: 3ba3c0ad741221ae39d5203b0fc304f2cc1dd599; installed on 2021-10-11 23:53:37
#Id	Chromosome	Start	End	Width	Type	fractionalCopyNumber	CopyNumber	Confidence	AlleleFreq	Mask_overlap_fract	Algorithm
24	5	19314	1330769	1311456	loss_masked	1.52658163162541	2	0	0.236709184187296	0.810180295930855	Region-based
25	5	46421476	46801555	380080	loss_masked	0.934176819352861	1	0.999999836728949	0.532911590323569	1	Region-based
26	5	46808369	49668515	2860147	loss_masked	1.66329043445753	2	1	0.168354782771233	0.948828136745467	Region-based
27	5	82483445	83482129	998685	loss	1.46739129267543	1	0.944513290027672	0.266304353662286	0	Region-based
28	5	181301991	181472714	170724	loss_masked	0.783384224475058	1	0.0921501027381465	0.608307887762471	1	Region-based
29	6	170393654	170739897	346244	loss_masked	1.38329337867082	1	0	0.308353310664592	1	Region-based
30	7	58079155	60650992	2571838	loss_masked	0.022784800472021	0	0	0.988607599763989	0.552966226086645	Region-based
31	7	60735965	61843596	1107632	loss_masked	1.77721443681764	2	0.837883801257187	0.111392781591181	1	Region-based
32	7	61875656	63004671	1129016	loss_masked	1.54936643209743	2	0	0.225316783951286	0.944261147991834	Region-based
33	7	159103088	159334984	231897	loss_masked	0.694936414396641	1	0.999994072010839	0.65253179280168	1	Region-based
34	8	61805	556870	495066	loss_masked	1.54936643209743	2	0.000282206918609806	0.225316783951286	1	Region-based
35	8	12403724	13654146	1250423	loss	1.85231904844835	2	0	0.0738404757758226	0.156254448498187	Region-based
36	8	37169578	38449192	1279615	gain	2.86140529909996	3	0.999999979006636	0.430702649549978	0	Region-based
37	8	45196763	45196763	1	loss	0.205063204248189	0	0.618203786993346	0.897468397875905	0	Region-based
38	8	144185424	144888115	702692	loss_masked	0.822666081781225	1	0.823335294850048	0.588666959109388	0.813386680632027	Region-based
39	8	144889180	145076125	186946	loss_masked	0.387341608024357	0	0.999999997811186	0.806329195987821	1	Region-based
40	9	14566	283673	269108	loss_masked	0.956961619824882	1	0.999312330561152	0.521519190087559	1	Region-based
41	9	40699210	41966225	1267016	loss	1.83885187059223	2	0	0.080574064703886	0.340759975217342	Region-based
42	9	43289106	60867228	17578123	loss_masked	0.888607218408819	1	0.999999927752278	0.555696390795591	1	Region-based
43	9	60888426	61229092	340667	loss_masked	1.54936643209743	2	0.372856976880964	0.225316783951286	1	Region-based
44	9	63014728	63486902	472175	loss_masked	1.70886003540158	2	0.951686452693518	0.145569982299212	1	Region-based
45	9	65066131	65321101	254971	loss_masked	1.68607523492955	2	0.999999999999875	0.156962382535223	1	Region-based
46	9	137217280	137511770	294491	loss_masked	1.27594882643318	1	0	0.362025586783412	1	Region-based
47	9	137522027	138334464	812438	loss_masked	1.79587569109559	2	0	0.102062154452207	0.658920014721141	Region-based
48	10	18514	314275	295762	loss_masked	1.04810082171297	1	0.99999828559994	0.475949589143517	1	Region-based
49	10	38636008	38945355	309348	loss_masked	1.64050563398551	2	0	0.179747183007244	1	Region-based
50	10	39557812	39607821	50010	loss_masked	0.524050410856483	1	0	0.737974794571759	1	Region-based
51	10	46460406	46792771	332366	loss_masked	1.65566957030265	2	0	0.172165214848673	0.575945120575271	Region-based
52	10	133536326	133785266	248941	loss_masked	1.01849165729214	1	0.704308076200463	0.490754171353932	1	Region-based
53	11	60457	2322114	2261658	loss_masked	1.68607523492955	2	0	0.156962382535223	1	Region-based
54	11	51099660	53138954	2039295	loss_masked	0.022784800472021	0	0	0.988607599763989	1	Region-based
55	11	56351752	57466611	1114860	loss	1.72613812238545	2	0	0.136930938807275	0	Region-based
56	11	57472442	60489921	3017480	gain	2.28798904914625	2	0.585415646247363	0.143994524573125	0	Region-based
57	11	94192282	99679983	5487702	gain	2.2157674591883	2	0	0.107883729594152	0	Region-based
58	11	134862217	135069565	207349	loss_masked	0.648292058713352	1	0.999014416174765	0.675853970643324	1	Region-based
59	12	14568	216916	202349	loss_masked	0.387341608024357	0	0.297450875920144	0.806329195987821	1	Region-based
60	12	34834648	37251363	2416716	loss_masked	0.022784800472021	0	0	0.988607599763989	1	Region-based
61	12	115674666	116640379	965714	gain	2.4485784883435	2	0.565654871026462	0.224289244171749	0	Region-based
62	13	16004725	17418138	1413414	loss_masked	0.0341772007080315	0	0	0.982911399645984	1	Region-based
63	13	57023969	57449046	425078	gain	2.90511495861891	3	0.780292771742055	0.452557479309454	0	Region-based
64	13	114160615	114352102	191488	loss_masked	0.519058145694848	1	0.999994072010839	0.740470927152576	1	Region-based
65	14	16004725	17540412	1535688	loss_masked	0.387341608024357	0	0.999750341173594	0.806329195987821	1	Region-based
66	14	17664292	19273152	1608861	loss_masked	1.68607523492955	2	0	0.156962382535223	0.972328853971135	Region-based
67	15	17050953	18979695	1928743	loss_masked	0	0	0	1	1	Region-based
68	15	20584745	21315196	730452	loss_masked	1.78860683705365	2	0	0.105696581473176	1	Region-based
69	15	27922381	28685618	763238	loss	1.8120624155148	2	0	0.0939687922425984	0	Region-based
70	15	101728977	101976509	247533	loss_masked	0.729113615104672	1	0.99274092904124	0.635443192447664	1	Region-based
71	16	14134	875506	861373	loss_masked	1.27594882643318	1	0	0.362025586783412	1	Region-based
72	16	34120998	34245308	124311	loss_masked	1.7316448358736	2	0.999953697224535	0.134177582063202	1	Region-based
73	16	34343022	35249053	906032	gain_masked	2.2784800472021	2	0.999996232066009	0.13924002360105	0.660477400883634	Region-based
74	16	35260404	36224642	964239	loss	1.77218438575179	2	0	0.113907807124107	0.352689896063005	Region-based
75	16	37228979	37228979	1	loss	0.068354401416063	0	0	0.965822799291968	0	Region-based
76	16	58334173	59355469	1021297	gain	3.32592322095377	3	0.999999997818146	0.662961610476886	0	Region-based
77	16	89959907	90224751	264845	loss_masked	1.39277201584886	1	0	0.303613992075571	1	Region-based
78	17	66653	925191	858539	gain_masked	2.43007339305615	2	0.976686665313746	0.215036696528075	0.729785985011729	Region-based
79	17	22698008	22732567	34560	loss_masked	1.18480962454509	1	0.876107775010664	0.407595187727454	1	Region-based
80	17	25919736	26677670	757935	loss_masked	0.250632805192231	0	0	0.874683597403884	1	Region-based
81	17	37849305	38156402	307098	loss_masked	1.8455688382337	2	0	0.0772155808831494	0.779401947918736	Region-based
82	17	60234873	62093091	1858219	gain	2.31084075619986	2	0.0921501027381465	0.155420378099931	0	Region-based
83	17	81051786	83043597	1991812	gain_masked	2.19675021986368	2	0	0.098375109931842	0.548166467601595	Region-based
84	17	83049938	83246392	196455	loss_masked	0.511257104604242	1	0.258833394376929	0.744371447697879	1	Region-based
85	18	18868	222846	203979	loss_masked	0.956961619824882	1	0.999999694124042	0.521519190087559	1	Region-based
86	18	15486705	20576802	5090098	loss_masked	0	0	0	1	1	Region-based
87	18	56767452	58533687	1766236	gain	2.85184333219449	3	0.999999969282068	0.425921666097245	0	Region-based
88	19	24499964	26573937	2073974	loss_masked	0.022784800472021	0	0	0.988607599763989	1	Region-based
89	19	58318392	58605715	287324	loss_masked	0.702960312620735	1	0.998406480922196	0.648519843689632	1	Region-based
90	20	70156	380135	309980	loss_masked	1.22496243572901	1	0.970256078476154	0.387518782135496	1	Region-based
91	20	28431824	28637427	205604	loss_masked	1.20759442501711	1	0.998487245364787	0.396202787491443	1	Region-based
92	20	28646356	28827600	181245	loss_masked	1.04810082171297	1	0.999997653419111	0.475949589143517	1	Region-based
93	20	28874356	29888492	1014137	loss_masked	1.75442963634562	2	0	0.122785181827191	0.534093060496817	Region-based
94	20	29902660	30989588	1086929	loss_masked	1.73862574924217	2	0	0.130687125378913	0.533246912398981	Region-based
95	20	55096263	55739494	643232	gain	2.51854971648207	3	0	0.259274858241035	0	Region-based
96	20	64228508	64333718	105211	loss_masked	0.925276016967642	1	0	0.537361991516179	1	Region-based
97	21	5010514	5445037	434524	loss_masked	1.4126576292653	1	1	0.293671185367349	1	Region-based
98	21	5446053	5867184	421132	loss_masked	1.64050563398551	2	0	0.179747183007244	1	Region-based
99	21	5872447	6150896	278450	loss_masked	1.8455688382337	2	1	0.0772155808831494	1	Region-based
100	21	6155925	6499788	343864	loss_masked	1.82278403776168	2	0	0.0886079811191599	1	Region-based
101	21	6503790	6921188	417399	loss_masked	1.61772083351349	2	1	0.191139583243254	1	Region-based
102	21	7225221	7488429	263209	loss_masked	1.82278403776168	2	1	0.0886079811191599	1	Region-based
103	21	7744575	9049709	1305135	loss_masked	1.48884569636238	1	0	0.255577151818808	1	Region-based
104	21	9052852	9536467	483616	loss_masked	1.64050563398551	2	0.99274092904124	0.179747183007244	1	Region-based
105	21	10757319	10886202	128884	loss_masked	1.11645522312903	1	0	0.441772388435485	1	Region-based
106	21	11000793	12282698	1281906	loss_masked	0.045569600944042	0	0	0.977215199527979	1	Region-based
107	21	27040077	27528221	488145	gain	2.89375173931226	3	0.996317022015545	0.44687586965613	0	Region-based
108	21	46402888	46697230	294343	loss_masked	1.11645522312903	1	0.998569238808164	0.441772388435485	1	Region-based
109	22	10514803	10784271	269469	loss_masked	1.77721443681764	2	0	0.111392781591181	1	Region-based
110	22	10835146	11153953	318808	loss_masked	1.75442963634562	2	1	0.122785181827191	1	Region-based
111	22	11428933	11717594	288662	loss_masked	1.7316448358736	2	0.999999999999911	0.134177582063202	1	Region-based
112	22	11720103	12225163	505061	loss_masked	1.51650877232292	2	0	0.241745613838538	1	Region-based
113	22	12279864	12641252	361389	loss	1.68607523492955	2	0	0.156962382535223	0.324039536453894	Region-based
114	22	12695958	14421208	1725251	loss_masked	1.50379683115339	2	0.999999999999999	0.248101584423307	1	Region-based
115	22	14545087	15565946	1020860	loss_masked	1.60328993645368	2	0	0.19835503177316	0.816153846907359	Region-based
116	22	18344168	18636137	291970	loss_masked	0.774683216048714	1	0	0.612658391975643	1	Region-based
117	22	50373665	50805587	431923	loss_masked	0.977031765354454	1	0.997686176005188	0.511484117322773	1	Region-based
118	23	11554	24178	12625	loss_masked	0.022784800472021	0	0	0.988607599763989	1	Region-based
119	23	223951	544608	320658	loss_masked	1.09367042265701	1	0	0.453164788671496	1	Region-based
120	23	559083	965444	406362	loss_masked	1.63947762747849	2	0	0.180261186260754	1	Region-based
121	23	974279	1481515	507237	loss_masked	1.09367042265701	1	0	0.453164788671496	1	Region-based
122	23	58805082	62485154	3680073	loss_masked	0	0	0	1	1	Region-based
123	23	90311492	92857161	2545670	gain	2.22756326629165	2	0	0.113781633145825	0	Region-based
124	23	146916100	148608907	1692808	gain	2.73080474800986	3	0.999999453224835	0.365402374004929	0	Region-based
125	23	155752058	156025612	273555	loss_masked	0.75806467803782	1	0.720908833495284	0.62096766098109	1	Region-based
